sg-alpha,novaxns.azurewebsites.net
hk-alpha,novaxns-hk.azurewebsites.net
jp-alpha,novaxns-jp.azurewebsites.net
hk-beta,hk.beta.xns.one
jp-beta,jp.beta.xns.one
hk1-beta,hk1.beta.xns.one
sg-kahkee,sg.kahkee.xns.one
nl-exp,nl-exp.xns.one
fr-exp,fr-exp.xns.one
hk-cdn,hk.novaxns.cyou
global-cdn,global.novaxns.cyou
